242014473,,59,SC,4664,,,,
242014475,23286,113,gen,23286,,,,
242014476,8721,150,OBC,1894,IIT Delhi,Civil Engineering,,4
242014478,23256,113,gen,23256,,,,
242014481,24639,110,gen,24639,,,,
242014491,1194,227,gen,1194,IIT Delhi,Engineering and Computational Mechanics,,4
242014496,18345,122,gen,18345,,,,
242014499,23754,112,gen,23754,,,,
242014502,,,PREP-SC,326,,,,
242014503,,62,ST,1258,,,,
242014507,,102,OBC,8161,,,,
242014510,2786,194,gen,2786,IIT Ropar,Mathematics and Computing,,4
242014511,17402,124,gen,17402,,,,
242014517,7839,154,EWS,958,IIT Roorkee,Civil Engineering,,4
242014518,,99,OBC,8963,,,,
242014521,,81,ST,577,IIT Guwahati,Mechanical Engineering,,4
242014529,,,PREP-SC,836,,,,
242014531,11387,140,gen,11387,,,,
242014533,15600,128,gen,15600,,,,
242014534,7510,156,gen,7510,IIT Delhi,Production and Industrial Engineering,,4
242014536,4438,176,gen,4438,IIT Ropar,Electrical Engineering,,4
242015003,24555,111,gen,24555,,,,
242015004,,98,OBC,9053,,,,
242015005,6554,161,gen,6554,IIT (BHU) Varanasi,Chemical Engineering,,4
242015008,13762,133,gen,13762,IIT Bhubaneswar,Civil Engineering,,4
242015009,2293,202,OBC,378,IIT Delhi,Electrical Engineering,,4
242015012,,,PREP-SC,4196,,,,
242015021,,95,SC,1329,IIT Delhi,Mechanical Engineering,,4
242015022,,74,SC,2721,IIT (BHU) Varanasi,Metallurgical Engineering,,5
242015026,6826,160,gen,6826,IIT Mandi,Electrical Engineering,,4
242015027,7648,155,gen,7648,,,,
242015030,,,PREP-ST,2736,,,,
242015035,,,PREP-SC,3086,,,,
242015037,14516,131,gen,14516,,,,
242015043,14870,130,gen,14870,,,,
242015049,,86,SC,1861,,,,
242015050,25127,110,OBC,6544,,,,
242015051,,,PREP-SC,2876,,,,
242015058,14312,131,gen,14312,IIT Tirupati,Chemical Engineering,,4
242015059,25913,109,gen,25913,,,,
242015060,4536,176,gen,4536,IIT Kharagpur,Chemical Engineering,,4
242015063,12826,136,gen,12826,,,,
242015064,19563,120,gen,19563,,,,
242015066,6070,164,OBC,1223,IIT Delhi,Chemical Engineering,,4
242015068,,,PREP-SC,780,,,,
242015073,,,PREP-ST,2012,,,,
242015079,16142,127,gen,16142,,,,
242015083,,70,SC,3200,,,,
242015084,14030,132,gen,14030,,,,
242015087,3055,191,gen,3055,IIT Delhi,Production and Industrial Engineering,,4
242015089,1837,210,gen,1837,IIT Madras,Mechanical Engineering,,4
242015091,,95,SC,1358,IIT Bombay,Metallurgical Engineering and Materials Science,,4
242015096,10199,145,OBC,2256,IIT Delhi,Materials Engineering,,4
242015100,16084,127,gen,16084,IIT Kanpur,Physics,,4
242015102,8384,152,gen,8384,IIT Kanpur,Earth Sciences,,4
242015103,11414,140,gen,11414,,,,
242015109,,,PREP-SC,3692,,,,
242015110,,,PREP-SC,451,,,,
242015114,15744,128,gen,15744,IIT Jammu,Materials Engineering,,4
242015115,9890,146,gen,9890,IIT Roorkee,Geological Technology,,5
242015119,25025,110,gen,25025,,,,
242015122,,54,ST,1799,IIT Jodhpur,Civil and Infrastructure Engineering,,4
242015124,15835,128,OBC,3860,IIT Guwahati,Biosciences and Bioengineering,,4
242015132,4295,178,gen,4295,IIT Goa,Computer Science and Engineering,,4
242015137,9567,147,gen,9567,IIT Kharagpur,Mining Engineering,,4
242015138,2147,203,gen,2147,IIT Hyderabad,Electrical Engineering (IC Design and Technology),,4
242015140,,63,SC,4061,,,,
242015142,,100,OBC,8647,,,,
242015144,,,PREP-SC,3946,,,,
242015146,7233,157,EWS,865,IIT (BHU) Varanasi,Mechanical Engineering,,4
242015150,8035,153,OBC,1700,IIT Roorkee,Mechanical Engineering,,4
242015152,,,PREP-SC,2057,,,,
242015154,,,PREP-ST,2193,,,,
242015155,,105,OBC,7405,,,,
242015157,933,233,OBC,138,IIT Kharagpur,Computer Science and Engineering,,4
242015159,2155,203,EWS,202,IIT Delhi,Electrical Engineering (Power and Automation),,4
242015162,13859,133,gen,13859,IIT Mandi,B.Tech in Materials Science and Engineering,,4
242015167,15232,129,OBC,3673,IIT Bhubaneswar,Mechanical Engineering,,4
242015169,22360,114,gen,22360,,,,
242015170,18835,121,gen,18835,,,,
242015173,,,PREP-SC,741,,,,
242015174,9642,147,gen,9642,IIT (BHU) Varanasi,Civil Engineering,,5
242015175,14561,131,gen,14561,,,,
242015178,,104,EWS,4429,,,,
242015180,10988,142,gen,10988,IIT Jodhpur,Chemical Engineering,,4
242015190,12183,138,gen,12183,,,,
242015191,10902,142,gen,10902,,,,
242015193,20384,118,gen,20384,,,,
242015195,5702,166,gen,5702,,,,
242015197,2921,192,gen,2921,IIT Roorkee,Mechanical Engineering,,4
242015198,,66,ST,1073,IIT Jammu,Civil Engineering,,4
242015201,5761,166,gen,5761,IIT Bombay,Chemical Engineering,,4
242015205,20880,117,gen,20880,,,,
242015206,,,PREP-SC,7121,,,,
242015207,21762,115,gen,21762,,,,
242015208,,,PREP-SC,2072,,,,
242015210,24177,111,gen,24177,,,,
242015213,1179,227,gen,1179,IIT Kharagpur,Mathematics and Computing,,4
242015215,21915,115,EWS,3271,,,,
242015223,,,PREP-SC,3649,,,,
242015226,17845,123,OBC,4395,IIT Kharagpur,Agricultural and Food Engineering,,4
242015229,23661,112,gen,23661,,,,
242015233,16653,126,EWS,2336,,,,
242015237,8449,152,gen,8449,,,,
242015238,,77,ST,623,IIT Bombay,Civil Engineering,,4
242015239,19596,120,gen,19596,,,,
242015240,18851,121,OBC,4693,IIT Mandi,B.Tech in General Engineering,,4
242015242,5336,169,OBC,1044,IIT (BHU) Varanasi,Electronics Engineering,,4
242015246,707,242,EWS,68,IIT Delhi,Mathematics and Computing,,4
242015247,,103,OBC,7943,,,,
242015249,12366,137,gen,12366,,,,
242015253,,78,SC,2320,IIT Patna,Mechanical Engineering,,4
242015254,6194,164,gen,6194,IIT Roorkee,Biosciences and Bioengineering,,4
242015255,2525,197,OBC,435,IIT Delhi,Electrical Engineering (Power and Automation),,4
242015261,,102,OBC,8114,,,,
242015267,17902,123,gen,17902,,,,
242015272,,82,SC,2047,IIT (BHU) Varanasi,Chemical Engineering,,4
242015273,,,PREP-SC,3901,,,,
242015274,,57,ST,1561,,,,
242015275,,64,SC,3858,IIT Kharagpur,Mining Engineering,,4
242015277,3321,187,gen,3321,,,,
242015278,,62,SC,4267,,,,
242015280,859,237,gen,859,IIT Bombay,Electrical Engineering,,5
242015281,,108,OBC,6880,,,,
242015285,,,PREP-SC,3643,,,,
242015292,6972,159,OBC,1444,IIT Mandi,B.Tech in Mathematics and Computing,,4
242015293,1751,212,gen,1751,IIT Delhi,Mechanical Engineering,,4
242015298,2787,194,gen,2787,IIT Delhi,Production and Industrial Engineering,,4
242015304,7334,157,EWS,876,IIT Roorkee,Mathematics & Computing,,5
242015310,221,272,gen,221,IIT Delhi,Computer Science and Engineering,,4
242015311,,60,SC,4407,,,,
242015313,,102,SC,1096,IIT Hyderabad,Mechanical Engineering,,4
242015315,25507,109,SC,826,IIT Kharagpur,Mechanical Engineering,,4
242015316,24220,111,gen,24220,,,,
242015318,2524,197,OBC,434,IIT (BHU) Varanasi,Computer Science and Engineering,,4
242015320,10170,145,gen,10170,,,,
242015321,,64,SC,3871,,,,
242015325,,64,SC,3906,,,,
242015327,19172,121,gen,19172,,,,
242015330,900,237,OBC,132,IIT Kanpur,Computer Science and Engineering,,4
242015331,6196,164,gen,6196,IIT (BHU) Varanasi,Engineering Physics,,5
242015333,,104,OBC,7696,,,,
242015338,9139,149,EWS,1154,IIT Roorkee,Civil Engineering,,4
242015339,41,300,gen,41,IIT Bombay,Computer Science and Engineering,,4
242015340,21973,115,OBC,5595,IIT Jammu,Chemical Engineering,,4
242016001,,,PREP-SC,3983,,,,
242016002,2829,193,gen,2829,IIT Kanpur,Economics,,4
242016003,3308,187,gen,3308,IIT Delhi,Civil Engineering,,4
242016010,18119,123,gen,18119,,,,
242016019,812,237,gen,812,IIT Madras,Electrical Engineering,,4
242016021,14207,132,gen,14207,IIT (BHU) Varanasi,Mining Engineering,,5
242016023,7328,157,OBC,1530,IIT Delhi,Chemical Engineering,,5
242016025,23825,112,gen,23825,,,,
242016028,,,PREP-SC,2421,,,,
242016031,,,PREP-SC,3221,,,,
242016041,,,PREP-SC,140,,,,
242016042,17562,124,SC,500,IIT Delhi,Mechanical Engineering,,4
242016044,,64,ST,1160,,,,
242016045,17258,125,gen,17258,IIT Roorkee,Architecture,1,5
242016049,885,237,OBC,128,IIT Bombay,BS in Mathematics,,4
242016051,,,PREP-SC,3816,,,,
242016054,7335,157,gen,7335,IIT Delhi,Production and Industrial Engineering,,4
242016055,19611,120,gen,19611,IIT Goa,Mechanical Engineering,,4
242016061,23349,113,gen,23349,,,,
242016062,,,PREP-SC,4794,,,,
242016063,21085,117,OBC,5326,IIT Delhi,Production and Industrial Engineering,,4
242016066,,,PREP-SC,2234,,,,
242016069,22081,115,gen,22081,,,,
242016070,4180,179,gen,4180,IIT Bombay,Mechanical Engineering,,4
242016072,2019,205,gen,2019,IIT Delhi,Electrical Engineering (Power and Automation),,4
242016073,3781,183,OBC,699,IIT Kanpur,Electrical Engineering,,4
242016075,2001,207,gen,2001,IIT Hyderabad,Electrical Engineering,,4
242016076,9588,147,gen,9588,,,,
242016078,3276,188,OBC,583,IIT Roorkee,Electronics and Communication Engineering,,4
242016079,24346,111,OBC,6305,,,,
242016084,22911,113,OBC,5856,IIT Jammu,Materials Engineering,,4
242016087,13006,135,SC,338,IIT Gandhinagar,Computer Science and Engineering,,4
242016088,24459,111,gen,24459,,,,
242016091,1016,230,gen,1016,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
242016092,11233,141,gen,11233,IIT Mandi,Bio Engineering,,4
242016097,19087,121,EWS,2746,,,,
242016099,23881,112,gen,23881,,,,
242016100,3331,187,gen,3331,,,,
242016101,3284,188,OBC,587,IIT Delhi,Computer Science and Engineering,,5
242016104,,61,SC,4370,,,,
242016105,6692,161,OBC,1377,IIT Kanpur,Mechanical Engineering,,4
242016106,17123,125,OBC,4188,IIT (ISM) Dhanbad,Chemical Engineering,,4
242016107,,,PREP-SC,3069,,,,
242016112,12792,136,gen,12792,IIT Kanpur,Materials Science and Engineering,,4
242016113,5575,168,gen,5575,IIT Gandhinagar,Mechanical Engineering,,4
242016114,8617,151,gen,8617,,,,
242016116,12979,135,EWS,1749,IIT Gandhinagar,Civil Engineering,,4
242016117,20780,117,gen,20780,,,,
242016118,2097,205,gen,2097,IIT Hyderabad,Electrical Engineering,,4
242016123,1271,224,gen,1271,IIT Bombay,Mechanical Engineering,,4
242016124,23496,112,OBC,6049,,,,
242016125,5368,169,gen,5368,IIT Jodhpur,Electrical Engineering,,4
242016126,15306,129,gen,15306,,,,
242016128,19027,121,gen,19027,,,,
242016133,22739,114,gen,22739,,,,
242016139,,,PREP-SC,1334,,,,
242016140,15020,130,gen,15020,,,,
242016142,11491,140,gen,11491,IIT (BHU) Varanasi,Ceramic Engineering,,4
242016143,,98,EWS,5400,,,,
242016146,16630,126,OBC,4061,IIT (ISM) Dhanbad,Petroleum Engineering,,4
242016152,1737,212,gen,1737,IIT Delhi,Mechanical Engineering,,4
242016155,,,PREP-SC,1285,,,,
242016158,24668,110,gen,24668,,,,
242016160,2162,203,gen,2162,IIT Delhi,Energy Engineering,,4
242016164,,,PREP-SC,2761,,,,
242016167,,,PREP-SC,6313,,,,
242016170,8630,151,gen,8630,IIT Jodhpur,Mechanical Engineering,,4
242016174,2974,192,gen,2974,IIT Ropar,Mathematics and Computing,,4
242016181,2930,192,gen,2930,IIT Delhi,Production and Industrial Engineering,,4
242016182,,107,OBC,7100,,,,
242016186,19959,119,gen,19959,,,,
242016187,178,281,gen,178,IIT Delhi,Computer Science and Engineering,,5
242016190,16246,127,gen,16246,,,,
242016200,,108,OBC,6909,IIT Guwahati,Engineering Physics,,4
242016206,17523,124,gen,17523,,,,
242016207,7252,157,OBC,1511,IIT Delhi,Chemical Engineering,,5
242016213,,,PREP-ST,1763,,,,
242016216,,,PREP-ST,1968,,,,
242016218,,,PREP-SC,7928,,,,
242016219,2671,196,OBC,468,IIT (BHU) Varanasi,Computer Science and Engineering,,4
242016221,,,PREP-SC,960,,,,
242016224,7336,157,gen,7336,,,,
242016225,25374,109,gen,25374,,,,
242016227,21761,115,EWS,3248,,,,
242016230,,,PREP-SC,1032,,,,
242016232,8772,150,gen,8772,IIT Dharwad,Electronics and Communication Engineering,,4
242016240,,,PREP-SC,3050,,,,
242016247,,82,SC,2069,IIT (BHU) Varanasi,Chemical Engineering,,4
242016248,20692,118,gen,20692,,,,
242016249,,57,SC,4949,,,,
242016250,,74,SC,2725,,,,
242016251,10062,145,OBC,2223,IIT Roorkee,Engineering Physics,,4
242016253,9004,149,EWS,1137,IIT Delhi,Energy Engineering,,4
242016255,11793,139,gen,11793,IIT Patna,Chemical Science and Technology,,4
242016263,,102,OBC,8156,,,,
242016266,10725,142,gen,10725,IIT Kanpur,Biological Sciences and Bioengineering,,4
242016268,,103,EWS,4615,,,,
242016271,,,PREP-SC,8036,,,,
242016273,15001,130,OBC,3609,IIT Bhilai,Electrical Engineering,,4
242016277,,,PREP-SC,506,,,,
242016279,10901,142,gen,10901,IIT Palakkad,Mechanical Engineering,,4
242016280,17228,125,gen,17228,,,,
242016283,6775,160,gen,6775,,,,
242016286,,104,OBC,7603,,,,
242016288,20428,118,gen,20428,,,,
242016291,453,258,gen,453,IIT Delhi,Electrical Engineering,,4
242016292,24268,111,gen,24268,,,,
242016294,19339,120,gen,19339,,,,
242016297,23159,113,OBC,5933,IIT Mandi,BS in Chemical Sciences,,4
242016298,11063,141,OBC,2484,IIT Roorkee,Civil Engineering,,4
242016299,,55,ST,1618,,,,
242017005,,,PREP-OBC-PwD,46,IIT Kharagpur,Artificial Intelligence,,4
242017006,,,PREP-CRL-PwD,34,IIT Kanpur,Mechanical Engineering,,4
242017011,21823,115,CRLPwD,34,IIT Delhi,Electrical Engineering,,4
242017012,,,PREP-CRL-PwD,347,,,,
242017013,,54,CRLPwD,153,IIT Bombay,Chemical Engineering,,4
242017015,,54,CRLPwD,160,,,,
242017016,,,PREP-CRL-PwD,189,IIT Mandi,Data Science and Engineering,,4
242017019,,,PREP-CRL-PwD,111,IIT Jodhpur,Artificial Intelligence and Data Science,,4
242017021,,,PREP-CRL-PwD,114,,,,
242017024,23154,113,OBC,5929,,,,
242017028,7211,157,EWS,862,,,,
242017040,9111,149,gen,9111,,,,
242017042,,,PREP-ST,2110,,,,
242017044,,76,SC,2515,,,,
242017047,,92,SC,1487,IIT Patna,Computer Science and Engineering,,4
242017049,19913,119,gen,19913,,,,
242017052,1316,221,gen,1316,IIT Kharagpur,Mathematics and Computing,,4
242017053,9755,146,gen,9755,,,,
242017054,13081,135,EWS,1757,,,,
242017057,16099,127,gen,16099,,,,
242017062,,,PREP-SC,5393,,,,
242017065,10626,143,gen,10626,,,,
242017066,4819,173,gen,4819,IIT Delhi,Biotechnology and Biochemical Engineering,,4
242017072,2023,205,gen,2023,IIT Mandi,Computer Science and Engineering,,4
242017075,,97,SC,1212,IIT Roorkee,Chemical Engineering,,4
242017077,,,PREP-SC,2087,,,,
242017082,10824,142,gen,10824,IIT (BHU) Varanasi,Biochemical Engineering with M.Tech. in Biochemical Engineering and Biotechnology,,5
242017084,10497,144,gen,10497,IIT Patna,Mechanical Engineering,,4
242017092,,66,SC,3698,,,,
242017093,,74,SC,2719,,,,
242017095,,,PREP-SC,8059,,,,
242017096,22658,114,gen,22658,,,,
242017098,,,PREP-SC,6797,,,,
242017100,25439,109,gen,25439,,,,
242017104,1239,224,gen,1239,IIT Kanpur,Electrical Engineering,,4
242017109,23985,112,gen,23985,,,,
242017110,1183,227,gen,1183,IIT Kanpur,Electrical Engineering,,4
242017111,5489,168,OBC,1083,IIT Patna,Computer Science and Engineering,,4
242017114,9177,149,gen,9177,,,,
242017116,17186,125,OBC,4204,,,,
242017125,,97,SC,1269,IIT (ISM) Dhanbad,Electrical Engineering,,4
242017131,4065,180,gen,4065,,,,
242017132,2022,205,gen,2022,IIT Kharagpur,Instrumentation Engineering,,4
242017135,,95,SC,1338,IIT Guwahati,Chemical Engineering,,4
242017139,15795,128,OBC,3850,,,,
242017140,,,PREP-SC,966,,,,
242017149,,,PREP-SC,7322,,,,
242017156,,,PREP-ST,1809,,,,
242017158,237,272,gen,237,IIT Kanpur,Computer Science and Engineering,,4
242017166,,73,SC,2829,IIT (ISM) Dhanbad,Mineral and Metallurgical Engineering,,4
242017172,,,PREP-SC,2365,,,,
242017176,24606,110,gen,24606,,,,
242017177,11650,139,gen,11650,,,,
242017179,,,PREP-SC,4823,,,,
242017181,15727,128,gen,15727,,,,
242017182,25372,109,EWS,3901,,,1,
242017186,18067,123,gen,18067,,,,
242017191,13314,134,OBC,3125,IIT Guwahati,Civil Engineering,,4
242017197,14761,130,OBC,3536,,,,
242017199,14887,130,gen,14887,,,,
242017202,14277,132,gen,14277,,,,
242017208,,,PREP-SC,6302,,,,
242017211,7295,157,gen,7295,,,,
242017215,16943,125,OBC,4145,,,,
242017216,16775,126,OBC,4104,,,,
242017226,2750,194,gen,2750,IIT Mandi,Computer Science and Engineering,1,4
242017228,,,PREP-SC,4672,,,,
242017234,20006,119,gen,20006,,,,
242017235,,104,EWS,4451,,,,
242017236,,67,SC,3590,,,,
242017238,,,PREP-SC,4119,,,,
242017243,17107,125,gen,17107,,,,
242017246,,,PREP-SC,2785,,,,
242017249,16849,125,gen,16849,IIT Guwahati,Biosciences and Bioengineering,,4
242017253,22651,114,gen,22651,,,,
242017254,8697,151,gen,8697,IIT (BHU) Varanasi,Metallurgical Engineering,,4
242017255,2,300,gen,2,IIT Bombay,Computer Science and Engineering,,4
242017256,18248,122,gen,18248,,,,
242017259,15551,128,gen,15551,,,,
242017260,3825,182,gen,3825,IIT Delhi,Civil Engineering,,4
242017272,,,PREP-SC,7623,,,,
242017274,,,PREP-SC,955,,,,
242017276,6965,159,gen,6965,IIT Palakkad,Data Science and Engineering,,4
242017284,21982,115,gen,21982,,,,
242017289,25286,109,gen,25286,,,,
242017302,7077,159,OBC,1467,IIT Kanpur,Chemical Engineering,,4
242017309,6036,164,gen,6036,IIT Roorkee,Electrical Engineering,,4
242017317,,,PREP-SC,2996,,,,
242017321,11376,140,gen,11376,,,,
242017337,,99,OBC,8988,,,,
242017345,22372,114,EWS,3348,,,,
242017347,,98,ST,278,IIT (BHU) Varanasi,Computer Science and Engineering,,5
242017356,,104,EWS,4495,,,,
242017358,4940,172,gen,4940,,,,
242017366,4347,177,gen,4347,IIT Roorkee,Chemical Engineering,,4
242017370,13319,134,OBC,3127,IIT Roorkee,Metallurgical and Materials Engineering,,4
242017372,17834,123,OBC,4392,,,,
242017373,22910,113,OBC,5855,,,,
242017376,,77,SC,2474,IIT Kanpur,Chemistry,,4
242017382,,,PREP-SC,5937,,,,
242017385,3652,184,SC,91,IIT Delhi,Mathematics and Computing,,4
242017394,8076,153,gen,8076,IIT Roorkee,Physics,,5
242017396,24162,111,gen,24162,,,,
242017403,4979,172,gen,4979,IIT Delhi,Textile Technology,,4
242017409,4627,175,gen,4627,IIT Roorkee,Mathematics & Computing,,5
242017411,,,PREP-SC,5390,,,,
242018001,13377,134,gen,13377,,,,
242018003,7162,158,gen,7162,IIT (ISM) Dhanbad,Electrical Engineering,,4
242018006,,62,ST,1206,,,,
242018009,24829,110,gen,24829,,,,
242018010,,107,EWS,4137,,,,
242018011,,65,SC,3773,,,,
242018014,735,242,OBC,106,IIT Kanpur,Computer Science and Engineering,,4
242018016,,105,OBC,7409,,,,
242018019,16483,126,gen,16483,,,,
242018021,619,246,gen,619,IIT Guwahati,Computer Science and Engineering,,4
242018022,120,281,gen,120,IIT Kanpur,Computer Science and Engineering,,4
242018029,,58,SC,4805,,,,
242018032,1961,207,gen,1961,IIT Roorkee,Electrical Engineering,,4
242018037,19407,120,gen,19407,,,,
242018038,1119,227,gen,1119,IIT Kanpur,Electrical Engineering,,4
242018050,19947,119,gen,19947,,,,
242018060,10594,143,EWS,1384,IIT Madras,Biological Engineering,,4
242018062,14124,132,gen,14124,,,,
242018063,,,PREP-SC,1042,,,,
242018072,,,PREP-SC,4464,,,,
242018077,,67,SC,3586,,,,
242018081,5384,169,OBC,1055,IIT Ropar,Computer Science and Engineering,,4
242018095,3441,186,gen,3441,IIT Kanpur,Aerospace Engineering,,4
242018101,9365,148,gen,9365,,,,
242018105,,106,OBC,7272,,,,
242018108,818,237,EWS,77,IIT Roorkee,Computer Science and Engineering,,4
242018113,11810,139,EWS,1573,IIT Kharagpur,Ocean Engineering and Naval Architecture,,4
242018115,20039,119,EWS,2914,,,,
242018117,12973,135,gen,12973,,,,
242018119,,,PREP-SC,1687,,,,
242018121,22507,114,gen,22507,,,,
242018125,6280,163,OBC,1274,IIT Mandi,Computer Science and Engineering,,4
242018127,13399,134,OBC,3145,IIT Delhi,Textile Technology,,4
242018129,,,PREP-SC,3207,,,,
242018130,19764,119,gen,19764,IIT Kharagpur,Agricultural and Food Engineering,,4
242018131,5996,165,EWS,694,IIT Bombay,Civil Engineering,,4
242018132,,107,OBC,7061,,,,
242018138,17764,123,EWS,2527,,,,
242018139,12066,138,gen,12066,IIT Goa,Mechanical Engineering,,4
242018142,,56,SC,5163,,,,
242018144,,,PREP-SC,7926,,,,
242018145,,,PREP-ST,1185,,,,
242018146,16101,127,gen,16101,,,,
242018148,15138,129,gen,15138,IIT (ISM) Dhanbad,Environmental Engineering,,4
242018149,19486,120,gen,19486,,,,
242018153,12389,137,gen,12389,IIT (ISM) Dhanbad,Civil Engineering,,4
242018154,8853,150,gen,8853,IIT (BHU) Varanasi,Civil Engineering,,4
242018158,17489,124,EWS,2487,IIT Mandi,BS in Chemical Sciences,,4
242018167,,,PREP-SC,3030,,,,
242018168,7520,156,OBC,1568,IIT (ISM) Dhanbad,Mathematics and Computing,,4
242018169,,,PREP-SC,3281,,,,
242018171,19049,121,gen,19049,,,,
242018178,21479,116,EWS,3195,,,,
242018190,15102,129,EWS,2078,,,,
242018192,,,PREP-SC,1365,,,,
242018206,4182,179,gen,4182,IIT Jodhpur,Artificial Intelligence and Data Science,,4
242018208,14781,130,EWS,2035,IIT Patna,Chemical Science and Technology,,4
242018210,,69,SC,3267,,,,
242018211,1782,212,gen,1782,IIT Delhi,Mechanical Engineering,,4
242018218,,,PREP-ST,1693,,,,
242018224,24491,111,EWS,3733,,,1,
242018225,4897,173,gen,4897,,,,
242018228,4761,174,gen,4761,IIT Kharagpur,Economics,,4
242018238,3575,185,EWS,371,,,,
242018240,,,PREP-SC,7626,,,,
242018241,5128,171,gen,5128,,,,
242018244,,98,EWS,5222,,,,
242018251,7198,158,gen,7198,IIT (BHU) Varanasi,Mechanical Engineering,,5
242018254,,56,SC,5185,,,,
242018268,20016,119,gen,20016,,,,
242018273,18671,122,gen,18671,,,,
242018274,15870,128,gen,15870,,,,
242018275,,81,ST,597,IIT Roorkee,Electrical Engineering,,4
242018277,,105,OBC,7551,,,,
242018286,,,PREP-SC,1536,,,,
242018288,,,PREP-SC,2009,,,,
242018290,,,PREP-SC,5012,,,,
242018294,,,PREP-SC,2058,,,,
242018298,,,PREP-SC,6504,,,,
242018305,16279,127,OBC,3971,IIT Kharagpur,Mining Engineering,,4
242018309,,,PREP-SC,1062,,,,
242018310,22240,115,gen,22240,,,,
242018314,,85,ST,418,IIT Roorkee,Mechanical Engineering,,4
242018315,,104,SC,1001,,,,
242018319,298,272,OBC,39,IIT Delhi,Computer Science and Engineering,,4
242018329,20573,118,gen,20573,,,,
242018330,21807,115,OBC,5543,IIT Mandi,B.Tech in Materials Science and Engineering,,4
242018332,,67,SC,3548,,,,
242018333,,,PREP-SC,5658,,,,
242018337,,60,SC,4419,,,,
242018338,12388,137,OBC,2850,IIT Roorkee,Civil Engineering,,4
242018341,,103,OBC,7930,,,,
242018344,24185,111,ST,187,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
242018345,16510,126,gen,16510,,,,
242018348,,,PREP-SC,2550,,,,
242018349,21865,115,OBC,5562,,,,
242018353,17016,125,gen,17016,,,,
242018354,,,PREP-SC,1229,,,,
242018355,,86,SC,1842,IIT Kanpur,Materials Science and Engineering,,4
242018368,8045,153,gen,8045,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
242018371,,59,SC,4620,,,,
242018375,,102,SC,1067,IIT Jodhpur,Artificial Intelligence and Data Science,,4
242018379,,,PREP-SC,2325,,,,
242018380,538,251,gen,538,IIT Delhi,Electrical Engineering,,4
242018385,14726,130,OBC,3531,IIT Jammu,Electrical Engineering,,4
242018389,,,PREP-SC,6845,,,,
242018391,,54,ST,1776,,,,
242018394,,,PREP-ST,660,,,,
242018395,,98,EWS,5402,,,,
242018399,1871,210,gen,1871,,,,
242018400,19082,121,gen,19082,,,,
242018404,2590,197,gen,2590,IIT Mandi,Computer Science and Engineering,,4
242018410,,,PREP-SC,7034,,,,
242018411,5135,171,OBC,992,IIT Delhi,Mechanical Engineering,,4
242018415,20582,118,gen,20582,,,,
242018420,,,PREP-SC,6713,,,,
242018425,,,PREP-SC,6109,,,,
242018432,,,PREP-SC,5167,,,,
242018440,21655,116,EWS,3234,,,,
242018449,3521,185,EWS,362,IIT Mandi,Computer Science and Engineering,,4
242018451,19533,120,gen,19533,,,,
242018454,16751,126,gen,16751,,,,
242018460,2182,203,gen,2182,IIT Delhi,Chemical Engineering,,4
242018461,20717,117,gen,20717,,,,
242018470,,74,ST,772,IIT Mandi,Electrical Engineering,,4
242018472,15766,128,gen,15766,,,,
242018476,15467,129,OBC,3757,,,,
242018477,,,PREP-ST,2488,,,,
242018478,2700,196,EWS,265,IIT Roorkee,Electronics and Communication Engineering,,4
242018480,,,PREP-SC,2505,,,,
242018483,,54,SC,5521,,,,
242018484,,,PREP-ST,1157,,,,
242018485,4466,176,EWS,489,IIT Mandi,Computer Science and Engineering,,4
242019011,16815,125,gen,16815,,,,
242019018,,,PREP-SC,156,,,,
242019025,9865,146,SC,247,IIT Bombay,Electrical Engineering,,5
242019028,,55,SC,5310,,,,
242019030,,107,OBC,7049,IIT Kharagpur,Architecture,1,5
242019035,,102,OBC,8261,,,,
242019038,,99,OBC,8886,,,,
242019039,8579,151,gen,8579,IIT Ropar,Engineering Physics,,4
242019044,,,PREP-SC,1306,,,,
242019046,,98,EWS,5346,,,,
242019047,,,PREP-SC,1471,,,,
242019052,,97,SC,1261,IIT Roorkee,Chemical Engineering,,4
242019064,7810,154,gen,7810,IIT Hyderabad,Civil Engineering,,4
242019069,,100,OBC,8615,,,,
242019076,7388,157,gen,7388,IIT (BHU) Varanasi,Chemical Engineering,,4
242019079,9019,149,gen,9019,,,,
242019081,,84,SC,1912,IIT Jammu,Electrical Engineering,,4
242019084,3149,189,gen,3149,,,,
242019085,,62,SC,4300,,,,
242019086,2480,199,gen,2480,IIT Jodhpur,Computer Science and Engineering,,4
242019090,,,PREP-ST,3230,,,,
242019092,22846,113,gen,22846,,,,
242019095,2452,199,gen,2452,IIT Delhi,Production and Industrial Engineering,,4
242019101,3384,187,EWS,341,IIT Roorkee,Electrical Engineering,,4
242019102,8242,152,OBC,1759,IIT Patna,Mathematics and Computing,,4
242019105,,58,ST,1430,IIT (BHU) Varanasi,Ceramic Engineering,,4
242019110,,,PREP-SC,877,,,,
242019123,6832,160,gen,6832,,,,
242019124,,,PREP-SC,2420,,,,
242019125,,,PREP-SC,8088,,,,
242019126,17868,123,gen,17868,,,,
242019127,17735,123,gen,17735,,,,
242019130,25821,109,gen,25821,,,,
